Date,Line,Station,on_board,getting_off
20240328,2호선,뚝섬,28031,30193
20240328,2호선,한양대,17493,20703
20240328,2호선,왕십리(성동구청),20268,17123
20240328,2호선,상왕십리,17636,17545
20240328,2호선,신당,18411,18461
20240328,2호선,동대문역사문화공원(DDP),17550,20482
20240328,2호선,을지로4가,17112,18246
20240328,2호선,을지로3가,30767,30745
20240328,2호선,을지로입구,58644,62867
20240328,2호선,시청,33043,33560
20240328,1호선,동묘앞,9365,9488
20240328,1호선,청량리(서울시립대입구),26695,25588
20240328,1호선,제기동,19581,19869
20240328,1호선,신설동,18649,18360
20240328,1호선,동대문,13259,13163
20240328,1호선,종로5가,29990,30978
20240328,1호선,종로3가,29015,28256
20240328,1호선,종각,47366,50024
20240328,1호선,시청,31761,32895
20240328,1호선,서울역,65009,63389
20240328,9호선,노량진,26431,28484
20240328,9호선,노들,5692,4572
20240328,9호선,흑석(중앙대입구),15385,14448
20240328,9호선,동작(현충원),1920,1668
20240328,9호선,구반포,2146,2032
20240328,9호선,신반포,5493,5104
20240328,9호선,고속터미널,16007,20953
20240328,9호선,사평,4881,4625
20240328,9호선,신논현,35937,35400
20240328,9호선2~3단계,언주,14028,14686
20240328,일산선,정발산,7434,7639
20240328,일산선,마두,8748,9064
20240328,일산선,백석,11298,11431
20240328,일산선,대곡,3441,2516
20240328,일산선,화정,19633,19704
20240328,일산선,원당,12351,12074
20240328,일산선,삼송,22027,21304
20240328,일산선,지축,3,0
20240328,일산선,원흥,13694,12570
20240328,우이신설선,신설동,2918,3568
20240328,우이신설선,보문,2789,3325
20240328,우이신설선,성신여대입구(돈암),5612,6102
20240328,우이신설선,정릉,7113,6412
20240328,우이신설선,북한산보국문,10154,9430
20240328,우이신설선,솔샘,7728,6541
20240328,우이신설선,삼양사거리,4137,3716
20240328,우이신설선,삼양,3012,2775
20240328,우이신설선,화계,5263,4577
20240328,우이신설선,가오리,6184,5350
20240328,우이신설선,4.19민주묘지,6088,5422
20240328,우이신설선,솔밭공원,3509,2943
20240328,우이신설선,북한산우이,3168,2565
20240328,안산선,수리산,4507,3708
20240328,안산선,오이도,8582,8730
20240328,안산선,정왕,11569,11690
20240328,안산선,신길온천,2080,1997
20240328,안산선,안산,12251,11338
20240328,안산선,초지,5813,5950
20240328,안산선,고잔,9926,9242
20240328,안산선,중앙,20388,21281
20240328,안산선,한대앞,11634,11598
20240328,안산선,상록수,17474,17835
20240328,안산선,반월,4644,4543
20240328,안산선,대야미,5408,4840
20240328,경부선,금천구청,16881,14855
20240328,경의선,능곡,5665,5181
20240328,경의선,행신,9717,9571
20240328,경의선,강매,4065,3328
20240328,경의선,한국항공대,4264,4091
20240328,경의선,수색,5118,5021
20240328,경의선,디지털미디어시티,3542,3046
20240328,경의선,가좌,10277,8216
20240328,경의선,홍대입구,2187,2744
20240328,분당선,미금,16817,17767
20240328,2호선,용답,3974,3908
20240328,경부선,영등포,45187,46937
20240328,경부선,신도림,4292,4640
20240328,경부선,신길,11530,9229
20240328,경부선,구로,20907,21278
20240328,경부선,가산디지털단지,20514,24244
20240328,경부선,석수,10637,9477
20240328,경부선,관악,8524,8079
20240328,경부선,안양,29417,29059
20240328,경부선,명학,11500,11421
20240328,경부선,금정,31586,31914
20240328,경부선,군포,8326,8363
20240328,경부선,의왕,10825,10667
20240328,경부선,성균관대,18475,17847
20240328,경부선,화서,12903,12704
20240328,경부선,수원,39203,41970
20240328,경부선,독산,22673,22556
20240328,경부선,세류,3629,3303
20240328,경부선,병점,18291,18399
20240328,경부선,세마,3681,3462
20240328,경부선,오산대,4483,4182
20240328,경부선,오산,11304,11511
20240328,경부선,진위,1738,1589
20240328,경부선,송탄,4635,4566
20240328,경부선,서정리,9125,8351
20240328,경부선,평택지제,4523,4602
20240328,경부선,평택,13719,13649
20240328,경부선,성환,7364,6797
20240328,경부선,직산,965,988
20240328,경부선,두정,9911,10291
20240328,경부선,천안,8291,6856
20240328,경부선,당정,7717,7398
20240328,경부선,서동탄,1655,1406
20240328,경부선,광명,4347,3643
20240328,경원선,이촌(국립중앙박물관),5083,3726
20240328,경원선,서빙고,3236,2742
20240328,경원선,한남,5840,5776
20240328,경원선,옥수,85,42
20240328,경원선,응봉,2611,2396
20240328,경원선,왕십리(성동구청),19805,19266
20240328,경원선,청량리(서울시립대입구),19917,19941
20240328,경원선,외대앞,14106,13859
20240328,경원선,신이문,10634,9538
20240328,경원선,석계,8449,9581
20240328,경원선,광운대,11270,11259
20240328,경원선,월계,11025,9693
20240328,경원선,녹천,5903,4423
20240328,경원선,창동,1,0
20240328,경원선,방학,13803,12410
20240328,경의선,서강대,2713,2565
20240328,경의선,공덕,4873,3995
20240328,경의선,효창공원앞,4359,4639
20240328,경의선,신촌,1475,2109
20240328,경의선,서울역,5655,7638
20240328,경원선,연천,849,875
20240328,경원선,전곡,1026,909
20240328,경원선,청산,106,100
20240328,경원선,소요산,1212,1198
20240328,경원선,동두천,2520,2471
20240328,경원선,보산,1544,1396
20240328,경원선,도봉,7392,6879
20240328,경원선,도봉산,7253,4856
20240328,경원선,망월사,10783,10750
20240328,경원선,회룡,14555,14178
20240328,경원선,의정부,19966,20293
20240328,경원선,가능,7029,6924
20240328,경원선,녹양,4689,4419
20240328,경원선,양주,8082,7844
20240328,경원선,덕계,6168,5551
20240328,경원선,덕정,7247,6904
20240328,경원선,지행,6846,7071
20240328,일산선,주엽,10757,11009
20240328,일산선,대화,14947,11393
20240328,장항선,봉명,1535,1548
20240328,장항선,쌍용(나사렛대),3670,3349
20240328,장항선,아산,4815,4423
20240328,장항선,탕정,1901,1521
20240328,장항선,배방,1357,1313
20240328,장항선,온양온천,4556,4717
20240328,경원선,동두천중앙,3176,3042
20240328,장항선,신창(순천향대),3632,2730
20240328,중앙선,중랑,7279,6494
20240328,중앙선,상봉,6740,6545
20240328,중앙선,망우,10028,9160
20240328,중앙선,양원,4124,3910
20240328,중앙선,구리,14551,14720
20240328,중앙선,도농,12409,11524
20240328,6호선,불광,5464,5153
20240328,중앙선,양정,569,431
20240328,경인선,인천,3554,2610
20240328,중앙선,덕소,5940,5896
20240328,중앙선,도심,2611,2039
20240328,중앙선,팔당,702,776
20240328,중앙선,운길산,556,537
20240328,중앙선,양수,1739,1798
20240328,중앙선,신원,183,178
20240328,중앙선,국수,778,734
20240328,중앙선,아신,617,622
20240328,중앙선,오빈,308,316
20240328,중앙선,양평,3516,3602
20240328,중앙선,원덕,311,287
20240328,중앙선,용문,1739,1693
20240328,중앙선,지평,54,66
20240328,중앙선,회기,37078,36365
20240328,분당선,청명,5159,5016
20240328,분당선,상갈,6270,5872
20240328,분당선,기흥,12830,11940
20240328,분당선,신갈,5350,5225
20240328,분당선,구성,5706,5947
20240328,분당선,죽전,16466,17896
20240328,분당선,보정,3169,2712
20240328,분당선,이매,6636,6247
20240328,분당선,오리,13032,11108
20240328,분당선,정자,21303,21887
20240328,분당선,수내,16119,16243
20240328,분당선,서현,26265,26571
20240328,분당선,야탑,28801,30636
20240328,분당선,모란,21504,21878
20240328,분당선,태평,15064,14064
20240328,분당선,가천대,15774,16009
20240328,분당선,선정릉,9932,10364
20240328,분당선,강남구청,12706,14775
20240328,분당선,압구정로데오,24362,28155
20240328,분당선,서울숲,14876,15231
20240328,분당선,수원,9124,7861
20240328,분당선,복정,5,0
20240328,분당선,수서,16642,17160
20240328,9호선2~3단계,삼성중앙,9612,10244
20240328,9호선2~3단계,봉은사,27446,29598
20240328,9호선2~3단계,종합운동장,6132,6011
20240328,9호선2~3단계,삼전,11006,9425
20240328,9호선2~3단계,석촌고분,10225,8856
20240328,9호선2~3단계,석촌,10643,9552
20240328,9호선2~3단계,송파나루,7261,7355
20240328,9호선2~3단계,한성백제,3494,3197
20240328,9호선2~3단계,올림픽공원(한국체대),6966,7409
20240328,9호선2~3단계,둔촌오륜,1511,1505
20240328,9호선2~3단계,선정릉,11563,12702
20240328,9호선2~3단계,중앙보훈병원,12589,11412
20240328,경강선,판교,6649,6470
20240328,경강선,이매,1382,1170
20240328,경강선,삼동,2865,2588
20240328,경강선,경기광주,8919,8425
20240328,경강선,초월,3697,3547
20240328,경강선,곤지암,2360,2257
20240328,경강선,신둔도예촌,1744,1586
20240328,경강선,이천,2854,3054
20240328,경강선,부발,2256,2217
20240328,경강선,세종대왕릉,326,326
20240328,경강선,여주,3063,2801
20240328,경부선,서울역,10083,3832
20240328,경부선,남영,13116,13498
20240328,경부선,용산,43956,45652
20240328,경부선,노량진,9546,9251
20240328,경부선,대방,13374,14690
20240328,분당선,대모산입구,7672,6853
20240328,분당선,개포동,6196,5843
20240328,분당선,구룡,5584,5093
20240328,분당선,도곡,9610,9479
20240328,분당선,한티,18741,20512
20240328,분당선,선릉,16259,25830
20240328,과천선,범계,30342,29814
20240328,과천선,평촌,20887,20151
20240328,과천선,인덕원,29836,30515
20240328,과천선,정부과천청사,13381,14191
20240328,과천선,과천,7547,6832
20240328,과천선,대공원,2162,2280
20240328,과천선,경마공원,1432,1409
20240328,과천선,선바위,8982,7926
20240328,공항철도 1호선,영종,4134,4334
20240328,공항철도 1호선,인천공항2터미널,7731,5679
20240328,공항철도 1호선,인천공항1터미널,17458,13596
20240328,공항철도 1호선,공항화물청사,2247,2506
20240328,공항철도 1호선,운서,9740,10396
20240328,안산선,산본,18146,19011
20240328,신림선,관악산(서울대),4337,4823
20240328,신림선,서울대벤처타운,15557,12226
20240328,신림선,서원,4640,3925
20240328,신림선,신림,2781,3356
20240328,신림선,당곡,6705,5762
20240328,신림선,보라매병원,9395,10045
20240328,신림선,보라매공원,3397,3266
20240328,신림선,보라매,6177,5264
20240328,신림선,서울지방병무청,4910,4622
20240328,신림선,대방,4647,3086
20240328,신림선,샛강,3770,5334
20240328,수인선,인천,1072,1715
20240328,수인선,신포,2162,2131
20240328,수인선,숭의,4700,4384
20240328,수인선,인하대,9531,9022
20240328,수인선,송도,2856,2637
20240328,수인선,연수,5285,5313
20240328,수인선,원인재,4950,5133
20240328,수인선,남동인더스파크,2455,2802
20240328,수인선,호구포,4381,4460
20240328,수인선,인천논현,5955,6464
20240328,수인선,소래포구,5691,5449
20240328,수인선,월곶,3713,3310
20240328,수인선,달월,107,66
20240328,수인선,사리,5776,5101
20240328,수인선,야목,398,359
20240328,수인선,어천,1303,1255
20240328,수인선,오목천,5290,4845
20240328,수인선,고색,6220,6231
20240328,서해선,부천종합운동장,2800,2401
20240328,서해선,원종,5201,5239
20240328,서해선,김포공항,2977,3849
20240328,분당선,매교,6040,5898
20240328,분당선,수원시청,14909,15910
20240328,분당선,매탄권선,6204,6044
20240328,분당선,망포,17693,17036
20240328,분당선,영통,10632,10546
20240328,공항철도 1호선,청라국제도시,8095,7600
20240328,공항철도 1호선,검암,7120,7326
20240328,공항철도 1호선,계양,14549,13973
20240328,공항철도 1호선,김포공항,10932,6252
20240328,공항철도 1호선,마곡나루(서울식물원),13650,12893
20240328,공항철도 1호선,디지털미디어시티,18677,18515
20240328,공항철도 1호선,홍대입구,15043,14794
20240328,공항철도 1호선,공덕,3385,4536
20240328,공항철도 1호선,서울역,16396,14406
20240328,경춘선,춘천,2061,1510
20240328,경춘선,남춘천,3170,2698
20240328,경춘선,김유정,297,355
20240328,경춘선,강촌,447,454
20240328,경춘선,백양리,54,45
20240328,경춘선,굴봉산,72,73
20240328,경춘선,가평,1664,1643
20240328,경춘선,상천,205,196
20240328,경춘선,청평,1529,1555
20240328,경춘선,대성리,546,815
20240328,경춘선,마석,4198,4257
20240328,경춘선,천마산,1617,1467
20240328,경춘선,평내호평,6922,6824
20240328,경춘선,금곡,1635,1615
20240328,경춘선,사릉,2467,2496
20240328,경춘선,퇴계원,3904,3707
20240328,경춘선,별내,4379,3867
20240328,경춘선,갈매,3360,2971
20240328,경춘선,신내,3727,3295
20240328,경인선,도화,4706,4337
20240328,경인선,중동,10368,9699
20240328,경인선,온수(성공회대입구),8276,7772
20240328,경인선,도원,3685,3685
20240328,경인선,간석,6374,5992
20240328,경인선,부개,9639,9026
20240328,경인선,소사,8415,8084
20240328,경인선,구일,9434,9102
20240328,경인선,동인천,14854,13911
20240328,경인선,제물포,12540,11992
20240328,경인선,주안,20964,19259
20240328,경인선,동암,16465,16633
20240328,경인선,백운,8034,7797
20240328,경인선,부평,29501,31285
20240328,경인선,송내,29551,29324
20240328,경인선,부천,34152,34210
20240328,경인선,역곡,31466,30960
20240328,경인선,오류동,14841,13405
20240328,경인선,개봉,29004,26049
20240328,경의선,운천,7,4
20240328,경의선,임진강,0,2
20240328,경의선,문산,5297,5227
20240328,경의선,파주,1550,1219
20240328,경의선,월롱,2610,2218
20240328,경의선,금촌,6965,6778
20240329,공항철도 1호선,마곡나루(서울식물원),13001,11993
20240329,경의선,가좌,6988,6506
20240329,경의선,디지털미디어시티,3277,2909
20240329,경의선,수색,3927,3913
20240329,경의선,한국항공대,3623,3233
20240329,경의선,강매,3788,3158
20240329,경의선,행신,9415,9460
20240329,경의선,능곡,5389,4980
20240329,경의선,곡산,705,722
20240329,경의선,백마,8528,8386
20240329,경의선,풍산,6932,6619
20240329,경의선,일산,11999,12110
20240329,경의선,탄현,9016,8674
20240329,경의선,야당,9873,10742
20240329,경의선,운정,8844,8394
20240329,경의선,금릉,6766,6528
20240329,경의선,금촌,7421,7298
20240329,경의선,월롱,2626,1932
20240329,경의선,파주,1525,971
20240329,경의선,문산,6238,6189
20240329,경의선,임진강,10,5
20240329,경의선,운천,6,4
20240329,경인선,개봉,23934,23313
20240329,경인선,오류동,13150,12026
20240329,경인선,역곡,30724,30328
20240329,경인선,부천,34617,35148
20240329,경인선,송내,29845,29420
20240329,경인선,부평,31290,35022
20240329,경인선,백운,8151,7870
20240329,경인선,동암,17316,17415
20240329,경인선,주안,21888,19589
20240329,경인선,제물포,12576,11926
20240329,경인선,동인천,15256,14271
20240329,경인선,인천,3622,2712
20240329,경인선,구일,11511,12282
20240329,경인선,소사,8345,7884
20240329,경인선,부개,9507,8868
20240329,경인선,간석,6591,6239
20240329,경인선,도원,3797,3885
20240329,경인선,온수(성공회대입구),7266,6858
20240329,경인선,중동,10288,9614
20240329,경인선,도화,4608,4315
20240329,경춘선,신내,3082,2821
20240329,경춘선,갈매,3442,2975
20240329,경춘선,별내,3821,3536
20240329,경춘선,퇴계원,3858,3669
20240329,경춘선,사릉,2388,2320
20240329,경춘선,금곡,1610,1603
20240329,경춘선,평내호평,6677,6845
20240329,경춘선,천마산,1588,1442
20240329,경춘선,마석,3939,4107
20240329,경춘선,대성리,1171,3423
20240329,경춘선,청평,1692,2309
20240329,경춘선,상천,294,353
20240329,경춘선,가평,1872,2134
20240329,경춘선,굴봉산,104,101
20240329,경춘선,백양리,60,117
20240329,경춘선,강촌,327,484
20240329,경춘선,김유정,425,484
20240329,경춘선,남춘천,3859,3056
20240329,경춘선,춘천,2239,1467
20240329,공항철도 1호선,서울역,17473,15405
20240329,공항철도 1호선,공덕,3303,4596
20240329,5호선,강일,6812,6088
20240329,5호선,마천,8613,7688
20240329,5호선,거여,11603,11102
20240329,5호선,개롱,7709,7757
20240329,5호선,오금,4286,4250
20240329,5호선,방이,8531,8935
20240329,5호선,올림픽공원(한국체대),7310,7663
20240329,5호선,둔촌동,10294,10251
20240329,5호선,상일동,16861,15684
20240329,5호선,고덕,11926,11729
20240329,5호선,명일,10330,10583
20240329,5호선,굽은다리(강동구민회관앞),11031,10597
20240329,5호선,길동,9499,9994
20240329,5호선,강동,20819,19632
20240329,5호선,천호(풍납토성),21680,21459
20240329,5호선,광나루(장신대),15791,14186
20240329,5호선,아차산(어린이대공원후문),16921,16438
20240329,5호선,군자(능동),13718,15051
20240329,5호선,장한평,22482,22046
20240329,5호선,답십리,18391,16655
20240329,5호선,마장,7169,6518
20240329,5호선,왕십리(성동구청),5237,6584
20240329,5호선,행당,9339,8232
20240329,5호선,신금호,7531,7752
20240329,5호선,청구,4577,4369
20240329,5호선,동대문역사문화공원(DDP),3703,4230
20240329,5호선,을지로4가,7748,7847
20240329,5호선,종로3가,17645,18281
20240329,5호선,광화문(세종문화회관),35629,38321
20240329,5호선,서대문,23550,23520
20240329,5호선,충정로(경기대입구),5436,5450
20240329,5호선,애오개,8347,8097
20240329,5호선,공덕,17003,17954
20240329,5호선,마포,17640,18057
20240329,5호선,여의나루,15898,17345
20240329,5호선,여의도,34062,36707
20240329,5호선,신길,5888,5782
20240329,5호선,영등포시장,13525,13790
20240329,5호선,영등포구청,5264,5490
20240329,5호선,양평,9119,8776
20240329,5호선,오목교(목동운동장앞),24472,26159
20240329,5호선,목동,19042,20236
20240329,5호선,신정(은행정),15343,12457
20240329,5호선,까치산,31466,30057
20240329,5호선,화곡,33123,30559
20240329,5호선,우장산,17132,16633
20240329,5호선,발산,25827,26889
20240329,5호선,마곡,14032,14213
20240329,5호선,송정,7259,6673
20240329,5호선,김포공항,10543,8172
20240329,5호선,개화산,6693,6350
20240329,5호선,방화,7761,7419
20240329,4호선,남태령,1623,1303
20240329,4호선,사당,31383,28309
20240329,4호선,총신대입구(이수),21783,23882
20240329,4호선,동작(현충원),1544,1735
20240329,4호선,이촌(국립중앙박물관),9319,10148
20240329,4호선,신용산,23303,24879
20240329,4호선,삼각지,7644,8698
20240329,4호선,숙대입구(갈월),17789,17061
20240329,4호선,서울역,15416,27659
20240329,4호선,회현(남대문시장),30590,32059
20240329,4호선,명동,42856,46935
20240329,4호선,충무로,38160,38798
20240329,4호선,동대문역사문화공원(DDP),22152,18897
20240329,4호선,동대문,22849,23275
20240329,4호선,혜화,41419,41226
20240329,4호선,한성대입구(삼선교),16270,15439
20240329,4호선,성신여대입구(돈암),26385,24946
20240329,4호선,길음,25127,24361
20240329,4호선,미아사거리,29887,29386
20240329,4호선,미아(서울사이버대학),18184,17303
20240329,4호선,수유(강북구청),38583,38927
20240329,4호선,쌍문,33290,30876
20240329,4호선,창동,29931,31665
20240329,4호선,노원,32056,36793
20240329,4호선,상계,21469,19638
20240329,4호선,당고개,10368,8792
20240329,3호선,오금,7559,6636
20240329,3호선,경찰병원,8791,8654
20240329,3호선,가락시장,10528,10398
20240329,3호선,수서,22420,22307
20240329,3호선,일원,12542,11717
20240329,3호선,대청,12845,11827
20240329,3호선,학여울,3095,3152
20240329,3호선,대치,14062,14201
20240329,3호선,도곡,6789,6717
20240329,3호선,매봉,14697,14242
20240329,3호선,양재(서초구청),44823,47230
20240329,3호선,남부터미널(예술의전당),35991,36786
20240329,3호선,교대(법원.검찰청),20178,11906
20240329,3호선,고속터미널,56785,57493
20240329,3호선,잠원,5930,5468
20240329,3호선,신사,33715,36072
20240329,3호선,압구정,36776,39876
20240329,3호선,옥수,10169,10299
20240329,3호선,금호,9141,8149
20240329,3호선,약수,15153,14882
20240329,3호선,동대입구,11894,12987
20240329,3호선,충무로,15,0
20240329,3호선,을지로3가,14047,14698
20240329,3호선,종로3가,13449,15133
20240329,3호선,안국,32216,32956
20240329,3호선,경복궁(정부서울청사),29683,28993
20240329,3호선,독립문,8372,8386
20240329,3호선,무악재,5025,4810
20240329,3호선,홍제,20549,19276
20240329,3호선,녹번,17747,15785
20240329,3호선,불광,18034,19166
20240329,3호선,지축,7983,8086
20240329,2호선,용두(동대문구청),2929,2833
20240329,2호선,신정네거리,11614,12196
20240329,2호선,양천구청,7745,8225
20240329,2호선,도림천,1482,1527
20240329,2호선,신설동,4744,4676
20240329,2호선,신답,1947,2167
20240329,2호선,충정로(경기대입구),11562,12264
20240329,2호선,아현,12794,11703
20240329,2호선,이대,21520,21968
20240329,2호선,신촌,45230,46354
20240329,2호선,홍대입구,81680,92122
20240329,2호선,합정,37693,42135
20240329,2호선,당산,20360,24017
20240329,2호선,영등포구청,25848,26724
20240329,2호선,문래,26832,27586
20240329,2호선,신도림,56848,56234
20240329,2호선,대림(구로구청),26357,26730
20240329,2호선,구로디지털단지,65221,64370
20240329,2호선,신대방,28149,27076
20240329,2호선,신림,61052,58701
20240329,2호선,봉천,26998,24708
20240329,2호선,서울대입구(관악구청),53946,50823
20240329,2호선,낙성대(강감찬),32224,29834
20240329,2호선,사당,47138,52212
20240329,2호선,방배,20148,20662
20240329,2호선,서초,24496,23733
20240329,2호선,교대(법원.검찰청),36409,44005
20240329,2호선,강남,96463,95327
20240329,2호선,역삼,58544,66057
20240329,2호선,선릉,65396,57654
20240329,2호선,삼성(무역센터),67193,67411
20240329,2호선,종합운동장,23604,26088
20240329,2호선,잠실새내,27980,28866
20240329,2호선,잠실(송파구청),92047,92450
20240329,2호선,잠실나루,16628,16072
20240329,2호선,강변(동서울터미널),35853,34390
20240329,2호선,구의(광진구청),28937,27805
20240329,2호선,건대입구,44102,46917
20240329,2호선,성수,52843,58035
20240329,2호선,뚝섬,29145,30461
20240329,2호선,한양대,15437,16722
20240329,2호선,왕십리(성동구청),19432,17423
20240329,2호선,상왕십리,16836,16334
20240329,2호선,신당,17409,18346
20240329,2호선,동대문역사문화공원(DDP),17316,18961
20240329,2호선,을지로4가,17055,17220
20240329,2호선,을지로3가,30189,30282
20240329,2호선,을지로입구,57211,58767
20240329,2호선,시청,31786,29630
20240329,1호선,동묘앞,9039,9111
20240329,1호선,청량리(서울시립대입구),24315,23905
20240329,1호선,제기동,17469,17266
20240329,1호선,신설동,16948,16077
20240329,1호선,동대문,12505,11838
20240329,1호선,종로5가,29209,28080
20240329,1호선,종로3가,28295,27011
20240329,1호선,종각,44666,44532
20240329,1호선,시청,30474,30277
20240329,1호선,서울역,67648,66236
20240329,경의선,공덕,4870,3838
20240329,경의선,효창공원앞,3655,3939
20240329,경의선,신촌,1145,1487
20240329,경의선,서울역,5588,7170
20240329,경원선,연천,949,1105
20240329,경원선,전곡,1215,1320
20240329,경원선,청산,123,108
20240329,경원선,소요산,1294,1266
20240329,경원선,동두천,2297,2277
20240329,경원선,보산,1877,1587
20240329,경원선,동두천중앙,3297,3268
20240329,경원선,지행,7650,7442
20240329,경원선,덕정,7166,6630
20240329,경원선,덕계,6350,5647
20240329,경원선,양주,8143,7778
20240329,경원선,녹양,4666,4478
20240329,경원선,가능,7075,6828
20240329,경원선,의정부,20491,21594
20240329,경원선,회룡,14205,13919
20240329,경원선,망월사,9019,8969
20240329,경원선,도봉산,7356,4623
20240329,경원선,도봉,6357,5998
20240329,경원선,방학,11106,10713
20240329,경원선,창동,3,0
20240329,경원선,녹천,4970,4131
20240329,경원선,월계,8938,8067
20240329,경원선,광운대,10295,9478
20240329,경원선,석계,8400,9470
20240329,경원선,신이문,9575,8776
20240329,경원선,외대앞,12433,11793
20240329,경원선,청량리(서울시립대입구),20391,20627
20240329,경원선,왕십리(성동구청),20451,19799
20240329,경원선,응봉,2393,2276
20240329,경원선,옥수,77,45
20240329,경원선,한남,4535,4450
20240329,경원선,서빙고,2487,2254
20240329,경원선,이촌(국립중앙박물관),4493,3522
20240329,경부선,광명,4532,4177
20240329,경부선,서동탄,1632,1507
20240329,경부선,당정,7610,7107
20240329,경부선,천안,8484,7872
20240329,경부선,두정,9882,9071
20240329,경부선,직산,1219,1071
20240329,경부선,성환,6024,5028
20240329,경부선,평택,15972,15545
20240329,경부선,평택지제,5380,5261
20240329,경부선,서정리,10716,8776
20240329,경부선,송탄,5442,4973
20240329,경부선,진위,2085,1788
20240329,공항철도 1호선,홍대입구,16394,16657
20240329,공항철도 1호선,디지털미디어시티,16038,15203
20240329,경의선,홍대입구,2335,3021
20240329,공항철도 1호선,김포공항,11615,6241
20240329,공항철도 1호선,계양,14709,14013
20240329,공항철도 1호선,검암,7204,7512
20240329,공항철도 1호선,청라국제도시,8168,7983
20240329,공항철도 1호선,운서,10312,11072
20240329,공항철도 1호선,공항화물청사,2339,2386
20240329,공항철도 1호선,인천공항1터미널,18732,14748
20240329,공항철도 1호선,인천공항2터미널,8597,6279
20240329,공항철도 1호선,영종,4421,4835
20240329,과천선,선바위,9159,7905
20240329,과천선,경마공원,8589,8719
20240329,과천선,대공원,2285,2402
20240329,과천선,과천,7451,6639
20240329,과천선,정부과천청사,13442,13965
20240329,과천선,인덕원,29342,29787
20240329,과천선,평촌,20384,19753
20240329,과천선,범계,30558,31402
20240329,분당선,선릉,14932,23217
20240329,분당선,한티,17705,19099
20240329,분당선,도곡,9087,8850
20240329,분당선,구룡,4606,4354
20240329,분당선,개포동,5465,5451
20240329,분당선,대모산입구,7130,6604
20240329,분당선,수서,17539,18381
20240329,분당선,복정,8,0
20240329,분당선,수원,9492,8678
20240329,분당선,서울숲,15787,16271
20240329,분당선,압구정로데오,24315,28183
20240329,분당선,강남구청,11516,13162
20240329,3호선,연신내,38118,36320
20240329,3호선,구파발,23535,22828
20240329,경부선,오산,12134,12126
20240329,경부선,오산대,4437,4167
20240329,경부선,세마,3786,3564
20240329,경부선,병점,18420,18499
20240329,경부선,세류,4000,3724
20240329,경부선,독산,20145,20409
20240329,경부선,수원,43288,46483
20240329,경부선,화서,13440,13394
20240329,경부선,성균관대,18668,17972
20240329,경부선,의왕,10879,10430
20240329,경부선,군포,8162,8074
20240329,경부선,금정,31521,32059
20240329,경부선,명학,10175,9830
20240329,경부선,안양,27811,27871
20240329,경부선,관악,8030,7651
20240329,경부선,석수,10022,9002
20240329,경부선,금천구청,12641,12957
20240329,경부선,가산디지털단지,19664,21997
20240329,경부선,구로,19401,19998
20240329,경부선,신길,10343,8706
20240329,경부선,신도림,4240,4421
20240329,경부선,영등포,47444,49465
20240329,경부선,대방,11991,13173
20240329,경부선,노량진,9867,9773
20240329,경부선,용산,49730,50937
20240329,경부선,남영,11490,12098
20240329,경부선,서울역,12832,4934
20240329,경강선,여주,3018,3053
20240329,경강선,세종대왕릉,343,392
20240329,경강선,부발,2943,2457
20240329,경강선,이천,3458,3910
20240329,경강선,신둔도예촌,1957,1680
20240329,경강선,곤지암,2609,2464
20240329,경강선,초월,3943,3644
20240329,경강선,경기광주,9093,8605
20240329,경강선,삼동,2839,2573
20240329,경강선,이매,1355,1237
20240329,경강선,판교,6736,6471
20240329,중앙선,아신,697,652
20240329,중앙선,국수,774,829
20240329,중앙선,신원,157,181
20240329,중앙선,양수,1794,1800
20240329,중앙선,운길산,595,614
20240329,중앙선,팔당,802,840
20240329,중앙선,도심,2628,2038
20240329,중앙선,덕소,5920,5924
20240329,중앙선,양정,623,537
20240329,중앙선,도농,12298,11531
20240329,중앙선,구리,14128,14667
20240329,중앙선,양원,3538,3469
20240329,중앙선,망우,8826,8381
20240329,중앙선,상봉,6716,6434
20240329,중앙선,중랑,6385,5991
20240329,중앙선,회기,32524,29222
20240329,장항선,신창(순천향대),4054,2150
20240329,장항선,온양온천,6109,6381
20240329,장항선,배방,1576,1547
20240329,장항선,탕정,2185,1822
20240329,장항선,아산,5734,5438
20240329,장항선,쌍용(나사렛대),3415,3077
20240329,장항선,봉명,1587,1524
20240329,중앙선,지평,59,85
20240329,중앙선,용문,1863,2034
20240329,중앙선,원덕,338,344
20240329,중앙선,양평,3204,3538
20240329,중앙선,오빈,336,322
20240329,분당선,선정릉,8752,9211
20240329,분당선,가천대,13620,13263
20240329,분당선,태평,15133,14141
20240329,분당선,모란,26694,27471
20240329,분당선,야탑,29399,31123
20240329,분당선,서현,27676,28551
20240329,분당선,수내,16145,16041
20240329,분당선,정자,21117,21864
20240329,분당선,미금,17482,18168
20240329,분당선,오리,13149,10932
20240329,분당선,이매,7025,6597
20240329,분당선,보정,3080,2635
20240329,분당선,죽전,16499,17587
20240329,분당선,구성,5613,6040
20240329,분당선,신갈,5396,5208
20240329,분당선,기흥,12418,11557
20240329,분당선,상갈,6375,5987
20240329,분당선,청명,5550,5110
20240329,분당선,영통,11200,11183
20240329,분당선,망포,18784,17545
20240329,분당선,매탄권선,6547,6185
20240329,분당선,수원시청,15435,18073
20240329,분당선,매교,6061,5994
